student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0999,2024-09-08 19:48:37.216145,82.2887639895743,88.86405209306744,2.0511754548312635,9.126767516434537,7.034029586346681,Fair,Car,Medium,Yes,Yes,Sunny,Evening,Difficult,4,Middle,Present
STU0704,2024-10-08 19:48:37.216145,84.78632705651565,59.791560715611936,4.349180114410245,10.482754077177301,7.613770855789909,Good,Walking,Medium,Yes,Yes,Sunny,Afternoon,Moderate,5,Middle,Present
STU0447,2025-06-10 19:48:37.216145,77.52788320852177,76.28530742105039,2.86485403447611,1.3931490422755517,7.375455857627252,Good,Car,Medium,Yes,Yes,Sunny,Morning,Easy,1,Middle,Present
STU0581,2025-05-21 19:48:37.216145,60.75759739727059,61.11863060910619,0.7151174425321702,3.9988828883301784,7.167570105800991,Good,Bus,High,No,Yes,Snowy,Morning,Difficult,6,Middle,Present
STU0790,2024-07-10 19:48:37.216145,93.8404539636105,78.83075633511476,5.791888330770596,1.0690187086828233,8.162259597505667,Good,Bus,High,Yes,Yes,Cloudy,Afternoon,Difficult,1,High,Absent
STU0861,2025-04-22 19:48:37.216145,92.36843897092433,61.56980516455464,5.437578729763064,0.5372510663319602,6.460408779262869,Good,Bus,Medium,No,Yes,Rainy,Afternoon,Moderate,1,Low,Present
STU0247,2025-03-27 19:48:37.216145,82.18672442881787,68.87848741259668,4.07749146527662,12.102368874451594,7.894910556026825,Good,Walking,High,Yes,Yes,Rainy,Evening,Moderate,1,Middle,Present
STU0963,2024-10-25 19:48:37.216145,85.66990717224871,60.062769078146566,4.343612032308554,8.588109391173631,5.367985114973583,Fair,Bicycle,Medium,No,Yes,Sunny,Morning,Easy,2,Middle,Present
STU0076,2025-01-18 19:48:37.216145,90.159392177041,84.76704362735485,5.611477019073342,7.136308951975792,6.095052167061934,Good,Car,Medium,Yes,Yes,Snowy,Evening,Difficult,5,Middle,Present
STU0154,2024-11-28 19:48:37.216145,69.37454143113457,87.87676674984998,4.336509485167124,0.24997762539450644,5.192958605068184,Good,Bus,Medium,Yes,Yes,Sunny,Afternoon,Easy,3,Low,Present
STU0656,2024-09-19 19:48:37.216145,79.70947322653706,71.48069145063879,5.356026332141972,9.280811364606516,6.725154699330208,Fair,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,3,Low,Absent
STU0435,2025-03-08 19:48:37.216145,92.94264679621827,75.57356992440043,3.5537766986892247,2.881659295209507,6.953738782733658,Fair,Bus,Medium,Yes,Yes,Rainy,Afternoon,Moderate,5,Middle,Present
STU0997,2025-02-05 19:48:37.216145,72.45710576830751,53.27112878049684,5.96797560786092,2.0957550967752123,7.11410149222652,Good,Car,Medium,Yes,Yes,Cloudy,Morning,Easy,4,Middle,Present
STU0086,2025-04-18 19:48:37.216145,87.9355793216663,70.50485027989819,4.481178588899025,3.953539425761557,7.061883352887135,Good,Bus,Medium,Yes,Yes,Cloudy,Evening,Easy,2,High,Present
STU0697,2024-12-03 19:48:37.216145,71.43418195376594,74.24693074437383,4.2910779154088114,0.47899433093989274,6.072446669188272,Fair,Bicycle,High,Yes,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0285,2024-12-20 19:48:37.216145,89.66429982433526,100.0,2.0949083669319517,7.066201815154283,6.809759155586784,Good,Bus,High,Yes,Yes,Cloudy,Morning,Easy,2,High,Present
STU0974,2024-10-13 19:48:37.216145,84.64358517702516,58.320494613387545,4.430433781452563,4.366576211608102,5.502553331394251,Good,Bicycle,High,Yes,No,Sunny,Evening,Easy,4,Middle,Present
STU0220,2024-07-29 19:48:37.216145,68.8486818409449,96.96265858128656,2.7520676237583235,1.0326005530273132,8.36322897513225,Good,Walking,High,No,Yes,Sunny,Afternoon,Easy,2,Middle,Absent
STU0069,2024-08-16 19:48:37.216145,96.64739354457171,89.95288160198712,3.0425759102072587,1.0427047001080516,6.696373927101999,Fair,Walking,High,Yes,Yes,Cloudy,Evening,Easy,3,Middle,Present
STU0047,2024-10-21 19:48:37.216145,77.65408423201951,79.20954606735205,2.7769365575258185,1.0182284525958716,6.511113880956309,Good,Car,Low,Yes,Yes,Cloudy,Afternoon,Difficult,4,Middle,Present
STU0094,2025-04-19 19:48:37.216145,76.89747562985619,100.0,2.4006476021511625,0.29345764110159756,8.588940328444084,Poor,Car,High,Yes,Yes,Rainy,Morning,Difficult,5,Middle,Present
STU0750,2025-06-11 19:48:37.216145,87.00569197230944,80.58158208910294,7.1871571045254425,4.431214243490142,5.757753466450771,Good,Car,Medium,Yes,Yes,Rainy,Evening,Moderate,0,Middle,Present
STU0958,2024-12-23 19:48:37.216145,96.48637349428715,80.83738793501894,5.9970085929826045,9.17379972422134,5.874412885968031,Fair,Car,High,Yes,Yes,Cloudy,Morning,Moderate,5,Middle,Absent
STU0453,2025-04-16 19:48:37.216145,74.84178181021603,74.20319020473681,6.880551253216392,0.1,5.903779675131435,Good,Car,High,No,Yes,Cloudy,Evening,Easy,7,Middle,Absent
STU0204,2024-12-11 19:48:37.216145,85.61679849847971,93.35353323627942,2.165657470666654,0.2512305037537511,6.932128618300518,Good,Bicycle,High,Yes,Yes,Cloudy,Morning,Easy,3,Low,Present
STU0912,2025-04-01 19:48:37.216145,89.28816500330574,91.44703850716326,4.1068806248663385,4.25216708356428,7.4316316296375975,Fair,Walking,High,Yes,No,Rainy,Evening,Easy,3,Low,Present
STU0218,2025-03-22 19:48:37.216145,91.93105607263143,65.6148406875568,2.059738562193856,8.560002989082546,7.7396754681178335,Good,Walking,Low,Yes,Yes,Snowy,Morning,Moderate,2,Middle,Present
STU0474,2024-07-12 19:48:37.216145,86.76441555277225,55.211292081018485,2.9564576842044037,1.9781102311442498,9.571995317494968,Good,Walking,High,Yes,Yes,Snowy,Afternoon,Difficult,5,Low,Present
STU0432,2024-11-09 19:48:37.216145,81.32972160916678,71.95529043906514,2.6228095248751377,2.1509492969092534,4.750567545799236,Good,Bus,Medium,No,No,Sunny,Evening,Moderate,2,Middle,Present
STU0341,2025-03-07 19:48:37.216145,76.7240977935128,62.99942153403531,5.859376009662342,4.535992180495252,7.608735589124417,Good,Bus,High,No,No,Cloudy,Morning,Moderate,5,Low,Absent
STU0551,2025-04-05 19:48:37.216145,85.86143883046375,74.04713138076967,3.40565548284736,1.6024927143376468,6.442869427427769,Good,Car,Low,Yes,No,Rainy,Afternoon,Easy,2,Middle,Present
STU0612,2024-06-24 19:48:37.216145,74.27860988014393,93.56157202026209,5.602569000541024,0.13484388158165903,6.413584851111226,Good,Car,High,Yes,Yes,Sunny,Evening,Difficult,1,Middle,Present
STU0289,2024-11-24 19:48:37.216145,55.78649516505393,68.14047517369815,4.906181334382777,6.644440787386447,6.380227871746122,Good,Walking,High,Yes,No,Rainy,Afternoon,Moderate,3,Low,Present
STU0254,2024-10-04 19:48:37.216145,89.36559804157667,74.35764928032637,7.455458128157184,4.912819288731211,6.091230329192027,Good,Car,High,Yes,Yes,Sunny,Evening,Difficult,3,High,Present
STU0734,2024-12-17 19:48:37.216145,94.03934841086195,75.87034102212593,1.7808336652904142,4.34651093699433,8.684524834603451,Good,Car,High,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0357,2025-04-04 19:48:37.216145,61.37067564458162,87.72646323307927,5.888849859680199,6.767860683394994,7.8422973270139025,Good,Car,High,No,Yes,Cloudy,Morning,Difficult,5,Middle,Present
STU0023,2025-01-31 19:48:37.216145,74.90269295290062,41.29665999023092,5.719661305601091,5.623203092174411,7.023195978557375,Fair,Bus,Medium,Yes,Yes,Sunny,Morning,Difficult,2,High,Present
STU0762,2025-01-26 19:48:37.216145,91.19154261005198,65.89949557852054,2.539931742959448,1.152615996404674,8.351015752487001,Good,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,8,Low,Present
STU0522,2025-04-19 19:48:37.216145,100.0,78.16925538419208,5.510700004709739,2.173036073534379,5.487471034701125,Good,Walking,Medium,Yes,No,Snowy,Morning,Moderate,4,Middle,Present
STU0758,2024-09-19 19:48:37.216145,85.20793707675408,93.00118434640292,4.504217444539343,0.6740046574753866,5.669294868669073,Poor,Bus,High,No,Yes,Rainy,Afternoon,Moderate,6,Middle,Absent
STU0837,2024-08-07 19:48:37.216145,77.71997058770866,67.62146328740693,3.6587856100698883,0.695488642223212,4.822032267805312,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,4,Middle,Late
STU0100,2024-10-02 19:48:37.216145,83.1710355889516,46.85170940937189,2.7640967695420007,5.638080505933257,6.300585459876713,Fair,Car,High,No,Yes,Rainy,Morning,Difficult,1,Middle,Late
STU0802,2024-11-12 19:48:37.216145,98.74876419148185,84.29567168949204,2.9213358228262214,9.780816410573525,7.161698526704753,Fair,Bus,Low,Yes,Yes,Rainy,Morning,Moderate,6,Low,Absent
STU0180,2025-02-14 19:48:37.216145,78.54035820875464,65.46956416761556,7.074718143678889,16.448179480354014,7.102858577932334,Fair,Bus,Medium,Yes,Yes,Rainy,Evening,Easy,5,High,Absent
STU0223,2024-08-21 19:48:37.216145,77.00807993349747,57.155000113644576,4.001024228436224,4.948974860103847,7.149341911059881,Good,Bicycle,Medium,No,Yes,Cloudy,Afternoon,Moderate,8,Middle,Present
STU0906,2025-04-21 19:48:37.216145,80.17256477817968,65.63481915430164,5.173195002297189,1.0173255125667338,5.588943168933918,Fair,Bus,Medium,No,Yes,Rainy,Morning,Easy,2,Low,Present
STU0762,2025-03-29 19:48:37.216145,75.46671391741287,72.23211963516226,2.8136509274986703,0.5582923389996878,7.803154742614022,Fair,Bus,High,Yes,Yes,Cloudy,Evening,Moderate,2,Middle,Late
STU0659,2025-02-18 19:48:37.216145,86.22670315994796,65.92883003192681,2.830220580667542,8.379250179324124,7.239627518238998,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,5,High,Present
STU0442,2024-07-19 19:48:37.216145,100.0,41.91650914351396,5.622977213874913,4.322720857910577,7.733054281465998,Good,Car,High,No,Yes,Sunny,Evening,Moderate,4,Low,Present
STU0608,2025-02-07 19:48:37.216145,88.23079273116029,88.45599295330697,1.975635682672702,4.815405385879955,5.107237822409948,Good,Car,High,Yes,Yes,Rainy,Afternoon,Easy,4,Middle,Present
STU0769,2024-11-08 19:48:37.216145,82.47646497873713,94.12312561918083,3.377179348142093,7.603978863268138,7.31149085879779,Good,Car,High,Yes,Yes,Cloudy,Morning,Difficult,5,Middle,Present
STU0325,2025-01-26 19:48:37.216145,82.08188731084456,84.77282987009258,4.051041116608348,6.0747850140101125,5.8122347600824735,Good,Bus,High,No,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0516,2025-02-12 19:48:37.216145,69.36809191303342,57.93471494362775,4.167058902760079,8.992659336853519,6.602676747448638,Good,Walking,Medium,Yes,Yes,Sunny,Afternoon,Difficult,3,Middle,Present
STU0016,2025-05-16 19:48:37.216145,93.83109777147159,71.97762699078723,3.7313600724757654,0.289278666399649,7.534364898636383,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Moderate,6,High,Present
STU0792,2025-06-13 19:48:37.216145,84.22162802987198,74.90218027155812,4.593729671643885,6.8821288164795185,7.091093606255913,Good,Bus,Medium,Yes,Yes,Sunny,Evening,Difficult,2,Middle,Late
STU0336,2024-12-31 19:48:37.216145,83.19520086409375,83.98191584342865,5.0392836337267175,9.51410627549352,6.148460020220681,Good,Car,Low,Yes,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0759,2024-11-14 19:48:37.216145,100.0,85.02510733077122,5.101956318188995,1.685307348132644,7.0062731561844185,Good,Bus,High,Yes,Yes,Rainy,Morning,Easy,3,High,Absent
STU0258,2024-08-25 19:48:37.216145,87.98752908365687,63.987393018322564,2.52129428699826,5.114472238721316,5.468464684756357,Poor,Walking,High,Yes,Yes,Sunny,Morning,Easy,2,Middle,Present
STU0497,2024-12-31 19:48:37.216145,77.48208949904816,76.22993334620341,3.5737673531068044,1.885569619133633,8.150267395898297,Good,Bicycle,Medium,Yes,Yes,Cloudy,Morning,Moderate,1,Middle,Present
STU0988,2025-04-05 19:48:37.216145,80.73642403794457,81.85920606922862,5.792144292815406,15.846985023009577,6.7947159805037485,Good,Bus,High,Yes,No,Sunny,Morning,Easy,1,Middle,Present
STU0896,2024-06-30 19:48:37.216145,96.48445709196756,96.83733483220149,5.341970781360809,0.16997453414243371,8.118549944255326,Good,Walking,High,Yes,Yes,Sunny,Evening,Difficult,2,Middle,Present
STU0160,2024-10-20 19:48:37.216145,86.13270410537764,85.56759809737085,1.9407108227784042,4.335037301664972,6.473468312903957,Good,Walking,High,Yes,Yes,Rainy,Morning,Easy,2,Middle,Present
STU0475,2025-01-16 19:48:37.216145,70.61722021682633,86.83585031063278,4.527219850528303,0.9106291620431997,6.4764240115934175,Fair,Bicycle,High,No,Yes,Sunny,Morning,Moderate,1,High,Present
STU0852,2024-08-13 19:48:37.216145,94.19228934575203,76.25739941894041,1.0326621259377848,6.227798463062179,6.235813213362153,Poor,Bus,High,Yes,Yes,Cloudy,Afternoon,Moderate,0,Middle,Present
STU0664,2024-09-25 19:48:37.216145,78.31855914461006,96.15688717805256,4.070402353090555,0.9672580337277714,7.876173931693075,Good,Car,High,No,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0908,2024-07-25 19:48:37.216145,100.0,81.14644193939246,6.8466505251189655,1.3419028332078364,6.290568842671524,Poor,Bus,High,Yes,No,Rainy,Evening,Moderate,8,Middle,Absent
STU0690,2024-07-08 19:48:37.216145,95.80048065714648,62.08368134739644,2.5781609240965206,3.4097585324907627,7.644595432415176,Good,Walking,Medium,No,Yes,Cloudy,Afternoon,Easy,4,Middle,Present
STU0675,2024-07-22 19:48:37.216145,80.52678104341248,96.05054955187786,2.748515431762627,12.315820702687368,6.61754760233071,Good,Bus,High,Yes,Yes,Rainy,Evening,Difficult,3,Middle,Present
STU0380,2025-03-31 19:48:37.216145,97.81016361735112,85.46854908808541,5.146044672359289,1.1894739145394322,5.024036700108381,Good,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,4,Middle,Present
STU0545,2024-10-22 19:48:37.216145,85.67855510527403,68.35433968307277,1.6857977271855313,0.778826703309313,6.429685932213534,Fair,Bus,High,No,Yes,Rainy,Evening,Moderate,4,Low,Present
STU0929,2025-01-28 19:48:37.216145,93.52773675122219,67.80760548901135,3.0508674551724413,7.114311083631174,5.820891785637151,Good,Bus,High,No,Yes,Cloudy,Afternoon,Difficult,1,Middle,Present
STU0957,2024-09-29 19:48:37.216145,89.84732817294474,79.44863317711143,4.894661706372629,3.4719350675156346,7.0339027236823375,Good,Car,Medium,Yes,Yes,Snowy,Morning,Difficult,6,Middle,Present
STU0691,2024-12-02 19:48:37.216145,76.53643345009127,81.94777192901377,3.0485712284658955,12.139897681780024,5.809592264325509,Fair,Walking,Medium,No,No,Cloudy,Morning,Difficult,2,Middle,Present
STU0427,2024-09-23 19:48:37.216145,78.56450167682539,77.95938398446809,3.6460450191835427,0.7927198310638528,7.925975100714616,Good,Car,Medium,Yes,Yes,Sunny,Afternoon,Moderate,1,Middle,Present
STU0613,2025-06-02 19:48:37.216145,95.29960817581161,79.66963010164328,5.116278565472552,5.19127347282727,6.908924139646973,Good,Walking,High,No,No,Snowy,Morning,Moderate,7,Low,Present
STU0268,2024-06-25 19:48:37.216145,81.65224667893459,100.0,4.632319125304842,1.3255546154023112,6.822404005241261,Fair,Bus,High,Yes,No,Sunny,Morning,Moderate,3,Middle,Present
STU0835,2025-03-15 19:48:37.216145,80.96351536758003,91.07314728352328,4.400227594443103,0.8525208616449735,7.655892137787583,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,3,Middle,Present
STU0577,2024-09-22 19:48:37.216145,75.44877420650647,77.85953386897536,3.491316581094942,5.751045226909061,7.963906934075863,Good,Car,High,Yes,Yes,Cloudy,Evening,Difficult,5,Middle,Present
STU0417,2024-07-27 19:48:37.216145,89.23599065593461,89.11965871151224,4.555091672903433,4.5031281133883185,6.979901248230348,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,2,Middle,Absent
STU0168,2025-04-14 19:48:37.216145,100.0,59.512141447086904,3.8144009798503653,7.028965323619332,6.228799700450709,Good,Car,High,No,Yes,Sunny,Afternoon,Moderate,2,Middle,Present
STU0842,2024-06-30 19:48:37.216145,74.32467085745728,80.96890574920214,4.6867084148886775,1.851425549203286,5.226030383887871,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,1,Middle,Present
STU0043,2025-05-09 19:48:37.216145,85.24219456672758,100.0,3.254601962323033,2.970779434447734,6.31395024296482,Good,Car,Medium,Yes,Yes,Rainy,Evening,Moderate,3,Middle,Absent
STU0556,2024-08-09 19:48:37.216145,99.12220555415429,71.72931156911439,3.7261465384306884,2.5999346057208177,6.382787753352038,Good,Walking,High,Yes,Yes,Cloudy,Evening,Moderate,2,Low,Present
STU0285,2025-04-20 19:48:37.216145,84.20358608754285,62.28549107071373,2.5150633111719793,20.703868727959165,7.107057452992297,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Moderate,8,Middle,Late
STU0397,2025-04-12 19:48:37.216145,89.52371796249734,65.21866667110409,3.947488584990646,1.7283144046938888,6.654853118861973,Fair,Bus,High,Yes,Yes,Sunny,Afternoon,Moderate,0,Middle,Late
STU0012,2024-06-25 19:48:37.216145,74.37606471853121,58.655504439864174,2.7834987045567328,1.7464913668912496,7.687932972051428,Poor,Bus,High,Yes,Yes,Rainy,Morning,Difficult,5,Low,Absent
STU0607,2025-04-27 19:48:37.216145,89.28307097207649,63.22857137808445,2.32893032475701,2.189023779797281,6.387016728729311,Good,Car,Low,No,Yes,Snowy,Afternoon,Moderate,1,Middle,Present
STU0302,2024-09-01 19:48:37.216145,83.12855734995452,69.44237852114956,4.387991721783083,4.157382682724594,6.942958833147058,Good,Bus,Low,Yes,Yes,Cloudy,Afternoon,Easy,4,Middle,Present
STU0898,2025-01-15 19:48:37.216145,94.85729995679863,53.91649471232037,4.319109663786491,1.4539193520438396,8.183987443196889,Poor,Bus,High,Yes,Yes,Sunny,Evening,Easy,2,Middle,Late
STU0253,2025-05-18 19:48:37.216145,96.87386051564751,75.23427500924404,5.1743106024228585,12.342604583586724,7.341825213954967,Good,Car,High,No,Yes,Snowy,Afternoon,Easy,4,Middle,Present
STU0499,2025-03-04 19:48:37.216145,100.0,88.53415760679971,3.3533116456373513,1.5440897817890549,6.939962458311435,Good,Car,High,Yes,Yes,Cloudy,Morning,Moderate,4,Middle,Present
STU0754,2024-11-09 19:48:37.216145,90.79633173213576,61.38365729779619,4.612079270255133,11.30797067863334,6.398055558064823,Poor,Bus,High,No,Yes,Sunny,Afternoon,Moderate,3,Middle,Absent
STU0035,2024-09-02 19:48:37.216145,88.25796316582166,97.78925885462652,4.8261963584104945,0.5461458554704888,6.366768603285023,Fair,Walking,Medium,No,No,Sunny,Morning,Easy,2,Middle,Absent
STU0727,2025-01-14 19:48:37.216145,86.94384301577335,82.66188132791392,4.6671607117473926,5.3437536185955885,6.1493867470480525,Fair,Car,Low,Yes,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0849,2024-12-28 19:48:37.216145,81.46833707189312,90.45870878436085,2.7615194757967867,11.875000411167527,6.458993134217101,Fair,Bus,Medium,Yes,Yes,Cloudy,Morning,Difficult,2,Middle,Present
STU0090,2024-12-30 19:48:37.216145,88.38483843461691,65.13248169221794,4.224045223406783,0.9241200570057446,7.7556658387443145,Good,Walking,High,Yes,Yes,Sunny,Morning,Easy,1,Middle,Present
STU0776,2024-07-08 19:48:37.216145,82.0459858986097,87.81787840599924,4.546210444081992,17.261447181381307,6.7781117287077315,Good,Car,Medium,Yes,Yes,Rainy,Evening,Moderate,2,High,Present
STU0605,2024-09-10 19:48:37.216145,86.68460976269614,58.6209914940703,4.010767700361913,3.0154663210966595,5.650226930618769,Good,Car,High,No,Yes,Sunny,Morning,Difficult,1,Low,Present
STU0922,2025-03-08 19:48:37.216145,98.17597535607959,88.35371251254763,0.8702835124433728,14.567546654622102,8.768169293059783,Good,Car,Low,Yes,Yes,Snowy,Morning,Moderate,1,High,Present
STU0970,2024-11-03 19:48:37.216145,74.9345743472036,77.57759009690297,4.24073443596022,5.647729852201779,7.319965191145163,Good,Bus,Medium,Yes,Yes,Sunny,Evening,Difficult,3,Low,Present
STU0602,2024-08-11 19:48:37.216145,96.39878561129045,83.29876829977175,7.318796559095864,1.7947223716893297,5.593056599486831,Fair,Car,High,Yes,Yes,Snowy,Morning,Moderate,1,Middle,Present
STU0418,2025-06-13 19:48:37.216145,98.17115067339866,57.36608091562722,3.459941096864526,1.0431378793646342,6.558151072759176,Fair,Bus,High,Yes,Yes,Snowy,Morning,Difficult,3,Middle,Present
STU0115,2024-07-09 19:48:37.216145,83.81931473008922,61.57395236585093,2.9078843532170184,1.8101250518858567,7.110886382828418,Good,Bicycle,High,Yes,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0617,2024-07-30 19:48:37.216145,63.78145100991405,83.95842327380078,4.560022839567098,0.4881601169356458,8.704592093297377,Fair,Walking,High,No,Yes,Rainy,Morning,Moderate,3,Low,Present
STU0903,2025-03-28 19:48:37.216145,78.92178012905568,60.77477993663699,4.4685673156998575,0.7766533490445192,5.891887541741131,Fair,Car,Medium,Yes,No,Sunny,Morning,Difficult,2,High,Present
STU0196,2025-03-06 19:48:37.216145,97.96994546561109,81.94809438148684,5.7891027481246216,0.5527611819946485,7.976040719355947,Good,Bus,High,Yes,Yes,Snowy,Morning,Difficult,4,High,Present
